prompt,episode_key,turn_num,exp_count,imp_count,ep_im_similarity,diversity_exp,diversity_imp,redundancy_imp
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,23,5,5,0.3737849295139313,0.75,0.9423076923076923,0.30180200934410095
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,24,10,10,0.3292090892791748,0.7579617834394905,0.7563025210084033,0.34640657901763916
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,25,5,5,0.3539675176143646,0.84,0.8484848484848485,0.3966620862483978
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,26,10,10,0.24459688365459442,0.6772151898734177,0.7586206896551724,0.3814614415168762
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,27,6,5,0.22858722507953644,0.8536585365853658,0.8627450980392157,0.38441237807273865
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,28,10,10,0.2999233305454254,0.7661290322580645,0.8059701492537313,0.3406338393688202
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,29,8,8,0.3164825141429901,0.7848101265822784,0.8202247191011236,0.3054896593093872
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,30,5,5,0.4470854103565216,0.8431372549019608,0.8888888888888888,0.38862547278404236
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,31,7,5,0.31696897745132446,0.7291666666666666,0.7926829268292683,0.322689026594162
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,32,6,5,0.30833929777145386,0.7303370786516854,0.890625,0.3666222095489502
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,33,10,10,0.2875516712665558,0.7745098039215687,0.7603305785123967,0.3441650867462158
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,34,3,4,0.27002981305122375,0.8461538461538461,0.8448275862068966,0.2624635398387909
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,35,8,8,0.22932440042495728,0.7623762376237624,0.8181818181818182,0.26720866560935974
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,36,8,10,0.26758861541748047,0.7931034482758621,0.813953488372093,0.33570295572280884
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,37,7,6,0.33386602997779846,0.6428571428571429,0.8493150684931506,0.3050990700721741
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,38,10,10,0.3272128999233246,0.825,0.7874015748031497,0.32392847537994385
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,39,5,5,0.2868029475212097,0.8478260869565217,0.8095238095238095,0.24712316691875458
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,40,10,10,0.3583047389984131,0.7753623188405797,0.7428571428571429,0.35170575976371765
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,41,4,5,0.3274283707141876,0.7407407407407407,0.8591549295774648,0.31899937987327576
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,42,7,7,0.45150241255760193,0.69,0.8117647058823529,0.5012210607528687
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,43,4,5,0.47252798080444336,0.8269230769230769,0.8472222222222222,0.5134457945823669
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,44,10,10,0.35153231024742126,0.7538461538461538,0.7608695652173914,0.3822100758552551
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,45,10,10,0.3403109610080719,0.7681159420289855,0.75,0.3698839843273163
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,46,10,10,0.30227231979370117,0.8317757009345794,0.8421052631578947,0.31624507904052734
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,47,4,5,0.4989543557167053,0.8867924528301887,0.8983050847457628,0.5070105791091919
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,48,10,10,0.22733211517333984,0.6538461538461539,0.8045112781954887,0.2904908061027527
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,49,4,4,0.1887078881263733,0.7027027027027027,0.7924528301886793,0.4025622010231018
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,50,7,10,0.24466820061206818,0.5247524752475248,0.7272727272727273,0.3063802719116211
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,51,4,5,0.2832469046115875,0.9210526315789473,0.8775510204081632,0.38680851459503174
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,52,10,10,0.22885721921920776,0.6111111111111112,0.7678571428571429,0.37806257605552673
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,53,4,5,0.3364782929420471,0.9148936170212766,0.8620689655172413,0.3599163591861725
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,54,5,5,0.3803669512271881,0.5714285714285714,0.6666666666666666,0.5263603329658508
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,55,4,5,0.4329695701599121,0.6981132075471698,0.875,0.4127761423587799
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,56,10,10,0.38077080249786377,0.6176470588235294,0.7413793103448276,0.39758411049842834
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,57,4,4,0.34955883026123047,0.7758620689655172,0.8928571428571429,0.4435100555419922
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,58,10,10,0.30887794494628906,0.7142857142857143,0.7791411042944786,0.3302551209926605
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,59,7,10,0.36884450912475586,0.686046511627907,0.795774647887324,0.4141919016838074
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,60,10,10,0.3879983127117157,0.6,0.7461538461538462,0.4101008474826813
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,61,7,10,0.30042973160743713,0.872093023255814,0.71875,0.3743003010749817
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,62,10,10,0.3392106592655182,0.7007874015748031,0.7818181818181819,0.33554306626319885
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,63,3,4,0.5756409764289856,0.7586206896551724,0.9523809523809523,0.547455906867981
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,64,6,10,0.34139978885650635,0.7058823529411765,0.6842105263157895,0.48807471990585327
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,65,5,6,0.4043984115123749,0.7857142857142857,0.8507462686567164,0.35184091329574585
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,66,7,6,0.31443342566490173,0.7469879518072289,0.8985507246376812,0.3391435742378235
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,67,7,4,0.2511719763278961,0.6774193548387096,0.9107142857142857,0.34945496916770935
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,68,8,5,0.28883621096611023,0.6,0.8983050847457628,0.3427194058895111
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,1,10,10,0.2177266627550125,0.6842105263157895,0.8969072164948454,0.342542439699173
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,2,5,5,0.3982071578502655,0.6956521739130435,0.9,0.4764576852321625
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,3,6,5,0.3548661172389984,0.6805555555555556,0.8,0.3690522611141205
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,4,5,10,0.3605738878250122,0.7142857142857143,0.7540983606557377,0.4421845078468323
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,5,5,4,0.34615230560302734,0.64,0.8666666666666667,0.5037778615951538
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,6,5,5,0.4071051776409149,0.8409090909090909,0.8958333333333334,0.31097838282585144
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,7,3,3,0.1737026870250702,0.75,0.8918918918918919,0.45847949385643005
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,8,4,4,0.3386802673339844,0.717391304347826,0.8205128205128205,0.37925487756729126
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,9,5,5,0.4085164964199066,0.8888888888888888,0.8548387096774194,0.371772438287735
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,10,10,10,0.21173697710037231,0.6333333333333333,0.7364341085271318,0.25076544284820557
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,11,10,10,0.17614616453647614,0.6744186046511628,0.8307692307692308,0.29047325253486633
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,12,9,7,0.3011287748813629,0.7281553398058253,0.9285714285714286,0.2731606364250183
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,13,5,4,0.18041910231113434,0.7608695652173914,0.8823529411764706,0.37699460983276367
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,14,4,4,0.32145029306411743,0.64,0.8679245283018868,0.5064548254013062
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,15,8,7,0.30569276213645935,0.7264150943396226,0.8961038961038961,0.29507166147232056
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,16,7,7,0.3355770409107208,0.6935483870967742,0.8591549295774648,0.35247668623924255
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,17,7,8,0.25673556327819824,0.6282051282051282,0.8985507246376812,0.3701561987400055
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,18,5,5,0.3115484118461609,0.7213114754098361,0.9347826086956522,0.48980018496513367
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,19,4,4,0.2708078920841217,0.813953488372093,0.9523809523809523,0.4119214415550232
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,20,5,5,0.3625733554363251,0.7931034482758621,0.8775510204081632,0.3642224967479706
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,21,4,4,0.34080174565315247,0.7209302325581395,0.9,0.41619643568992615
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,22,3,3,0.5012992024421692,0.8648648648648649,0.9642857142857143,0.3889993131160736
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,23,8,6,0.2703033983707428,0.8584070796460177,0.868421052631579,0.2727574110031128
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,24,4,4,0.34221047163009644,0.7551020408163265,0.9024390243902439,0.28070542216300964
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,25,5,5,0.3692072927951813,0.7924528301886793,0.9148936170212766,0.3469347655773163
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,26,4,4,0.28557342290878296,0.6666666666666666,0.9473684210526315,0.28021174669265747
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,27,5,5,0.28698205947875977,0.7027027027027027,0.864406779661017,0.2528516352176666
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,28,8,10,0.26116082072257996,0.7954545454545454,0.8367346938775511,0.3451303243637085
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,29,6,5,0.36267921328544617,0.88,0.9148936170212766,0.3803611695766449
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,30,5,5,0.4327056109905243,0.9333333333333333,0.9285714285714286,0.3534477651119232
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,31,3,4,0.3426121175289154,0.8484848484848485,0.926829268292683,0.5028103590011597
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,32,5,5,0.28634580969810486,0.8035714285714286,0.8571428571428571,0.34452974796295166
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,33,5,4,0.17695556581020355,0.746268656716418,0.88,0.33259254693984985
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,34,9,8,0.22252221405506134,0.6446280991735537,0.8333333333333334,0.3475792109966278
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,35,4,4,0.4580322802066803,0.8387096774193549,0.9743589743589743,0.4539503753185272
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,36,5,5,0.33990004658699036,0.65,0.8,0.4396076798439026
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,37,5,5,0.3812545835971832,0.7916666666666666,0.8909090909090909,0.3757120668888092
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,38,8,5,0.3984561562538147,0.6714285714285714,0.9565217391304348,0.4099394977092743
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,39,4,4,0.3348209261894226,0.7368421052631579,0.9777777777777777,0.2751960754394531
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,40,10,10,0.4007713496685028,0.7087378640776699,0.7457627118644068,0.33943989872932434
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,41,5,5,0.31531086564064026,0.7647058823529411,0.8541666666666666,0.3489318788051605
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,42,5,5,0.3144301772117615,0.6862745098039216,0.8732394366197183,0.35704365372657776
prompt3,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,1,8,8,0.205786794424057,0.648936170212766,0.9090909090909091,0.26590222120285034
prompt3,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,2,10,10,0.17924632132053375,0.8666666666666667,0.898989898989899,0.27482864260673523
prompt3,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,3,8,7,0.25764480233192444,0.6666666666666666,0.819672131147541,0.34344255924224854
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,1,5,5,0.1357906460762024,0.8305084745762712,0.9791666666666666,0.26843130588531494
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,2,8,10,0.12853865325450897,0.7222222222222222,0.8831168831168831,0.30867090821266174
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,3,6,8,0.271528959274292,0.8378378378378378,0.8831168831168831,0.33267247676849365
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,4,8,8,0.20916831493377686,0.8518518518518519,0.9104477611940298,0.3020453453063965
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,5,8,10,0.30110517144203186,0.68,0.8709677419354839,0.3726598918437958
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,6,9,8,0.23395493626594543,0.8558558558558559,0.9230769230769231,0.2985480725765228
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,7,10,10,0.18862523138523102,0.7432432432432432,0.8679245283018868,0.2989988625049591
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,8,8,8,0.2473345249891281,0.7872340425531915,0.9014084507042254,0.2806062698364258
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,9,6,10,0.308647483587265,0.7627118644067796,0.7951807228915663,0.32335901260375977
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,10,10,10,0.22455979883670807,0.8380281690140845,0.8627450980392157,0.2720849812030792
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,11,8,10,0.27637994289398193,0.875,0.9052631578947369,0.2926956117153168
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,12,9,8,0.1957034319639206,0.8125,0.84375,0.29682016372680664
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,13,8,8,0.20729663968086243,0.6615384615384615,0.8513513513513513,0.33019229769706726
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,14,10,10,0.25540947914123535,0.7263157894736842,0.8446601941747572,0.3578515350818634
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,15,5,5,0.13064827024936676,0.6444444444444445,1.0,0.31422778964042664
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,16,7,8,0.16276054084300995,0.7333333333333333,0.8870967741935484,0.2669675350189209
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,17,10,10,0.25935012102127075,0.7886178861788617,0.8703703703703703,0.34125393629074097
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,1,10,10,0.10479070246219635,0.7083333333333334,0.8431372549019608,0.3150489628314972
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,2,10,10,0.1480293571949005,0.7403846153846154,0.9024390243902439,0.2694702744483948
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,3,10,10,0.12227865308523178,0.6568047337278107,0.8981481481481481,0.2526180148124695
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,4,7,10,0.11969619244337082,0.5764705882352941,0.7899159663865546,0.27016058564186096
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,5,5,5,0.22818464040756226,0.7291666666666666,0.9565217391304348,0.3166373670101166
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,6,7,10,0.20182152092456818,0.6914893617021277,0.7894736842105263,0.39713388681411743
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,7,10,10,0.1900712549686432,0.7079646017699115,0.7924528301886793,0.3374621570110321
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,8,5,5,0.2604409456253052,0.7083333333333334,0.9655172413793104,0.2826145589351654
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,9,8,10,0.19122155010700226,0.6792452830188679,0.8508771929824561,0.3530917763710022
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,10,4,5,0.34856685996055603,0.8,0.8958333333333334,0.43742623925209045
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,11,10,10,0.2682182192802429,0.7569444444444444,0.7884615384615384,0.3654242157936096
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,12,4,5,0.24086260795593262,0.8285714285714286,0.9056603773584906,0.2700648009777069
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,13,10,10,0.2962883412837982,0.7433628318584071,0.8421052631578947,0.32453200221061707
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,14,5,5,0.19607429206371307,0.7866666666666666,0.9454545454545454,0.32195764780044556
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,15,4,10,0.26122352480888367,0.8103448275862069,0.7184466019417476,0.3887222409248352
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,16,8,8,0.31928128004074097,0.6382978723404256,0.8571428571428571,0.33879682421684265
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,17,4,5,0.2546144127845764,0.6153846153846154,0.8695652173913043,0.35607922077178955
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,18,10,10,0.1775919646024704,0.7213114754098361,0.8333333333333334,0.29660993814468384
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,19,10,10,0.2075931876897812,0.6363636363636364,0.7936507936507936,0.3006616234779358
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,20,5,5,0.16904553771018982,0.5777777777777777,0.9318181818181818,0.3403315544128418
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,21,9,10,0.1337549090385437,0.6754385964912281,0.90625,0.27002328634262085
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,22,5,10,0.24258188903331757,0.8571428571428571,0.8108108108108109,0.33466824889183044
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,23,7,7,0.22748178243637085,0.7717391304347826,0.8656716417910447,0.24744896590709686
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,24,10,10,0.31541168689727783,0.7045454545454546,0.728,0.34961384534835815
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,25,7,8,0.3354751169681549,0.8279569892473119,0.8409090909090909,0.4229060411453247
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,26,10,10,0.24080577492713928,0.802547770700637,0.8118811881188119,0.33833736181259155
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,27,6,6,0.21416212618350983,0.8588235294117647,0.8732394366197183,0.32771530747413635
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,28,10,10,0.25409767031669617,0.8468468468468469,0.8235294117647058,0.30007457733154297
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,29,5,10,0.24081386625766754,0.8928571428571429,0.8365384615384616,0.3318506181240082
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,30,5,5,0.39553847908973694,0.8153846153846154,0.8703703703703703,0.3395448625087738
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,31,6,5,0.19967398047447205,0.7252747252747253,0.8431372549019608,0.3538893163204193
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,32,7,8,0.1676684468984604,0.797979797979798,0.8904109589041096,0.2829352915287018
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,33,10,10,0.2793797254562378,0.7522935779816514,0.8076923076923077,0.2996078431606293
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,34,4,5,0.2844902575016022,0.7708333333333334,0.9433962264150944,0.29057106375694275
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,35,10,10,0.17366749048233032,0.7520661157024794,0.81,0.26617908477783203
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,36,8,10,0.2247488796710968,0.8539325842696629,0.7727272727272727,0.33553293347358704
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,37,6,7,0.2912512719631195,0.7372881355932204,0.821917808219178,0.37205901741981506
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,38,10,9,0.24562586843967438,0.8391608391608392,0.85,0.3008899390697479
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,39,6,10,0.2822340726852417,0.7790697674418605,0.8288288288288288,0.2872298061847687
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,40,10,10,0.31367164850234985,0.7768595041322314,0.8034188034188035,0.31851112842559814
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,41,5,10,0.3043791651725769,0.7205882352941176,0.8584070796460177,0.27100154757499695
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,42,8,8,0.4287169277667999,0.6694214876033058,0.7741935483870968,0.3738749325275421
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,43,4,10,0.39744555950164795,0.7796610169491526,0.8828828828828829,0.35714536905288696
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,44,10,10,0.33184683322906494,0.7401574803149606,0.7870370370370371,0.39475467801094055
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,45,10,10,0.3028077185153961,0.7723577235772358,0.811965811965812,0.3327344059944153
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,46,10,10,0.2549721896648407,0.8469387755102041,0.8105263157894737,0.372546911239624
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,47,6,5,0.3800508975982666,0.725,0.8181818181818182,0.3915470242500305
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,48,10,10,0.2543702721595764,0.6618705035971223,0.8252427184466019,0.26383545994758606
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,49,5,5,0.22371867299079895,0.7272727272727273,0.92,0.36562398076057434
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,50,9,10,0.14894601702690125,0.5846153846153846,0.8055555555555556,0.2736106812953949
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,51,4,5,0.26295655965805054,0.7592592592592593,0.9166666666666666,0.36378908157348633
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,52,10,10,0.2150227278470993,0.7480916030534351,0.780952380952381,0.3608020842075348
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,53,4,10,0.2634913921356201,0.8103448275862069,0.845360824742268,0.32404646277427673
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,54,5,8,0.2537192106246948,0.639344262295082,0.7380952380952381,0.3307204246520996
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,55,4,5,0.3039532005786896,0.7115384615384616,0.9215686274509803,0.31950244307518005
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,56,10,10,0.2827732264995575,0.6838235294117647,0.8125,0.33750221133232117
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,57,5,5,0.18111419677734375,0.8181818181818182,0.8846153846153846,0.31531962752342224
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,58,10,10,0.31055784225463867,0.7222222222222222,0.7768595041322314,0.3779579997062683
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,59,8,10,0.29968878626823425,0.7446808510638298,0.8157894736842105,0.3484126031398773
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,60,10,10,0.2666771709918976,0.6201550387596899,0.8202247191011236,0.3619338274002075
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,61,10,10,0.2662360370159149,0.8267716535433071,0.7666666666666667,0.2766548693180084
